results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-01,0,0,NA,NA,0.008428860418071477,0,NA,0,0,99.99157113958192
2021-01-02,0.008734387282732117,0,0.06114071097912482,NA,0,0,NA,0,0,99.93012490173815
2021-01-03,0.008724100327153763,0,0.03053435114503817,NA,0,0,NA,0,0,99.9607415485278
2021-01-04,0.007399003600848419,0,0.017264341735312976,NA,0,0,NA,0.014798007201696838,0,99.96053864746214
2021-01-05,0.006759154429780833,0,0.011828520252116458,NA,0,0,NA,0.020277463289342497,0,99.96113486202874
2021-01-06,0.006429049015069691,0,0.009000668621097567,NA,0,0,NA,0.01928714704520907,0,99.96528313531861
2021-01-07,0.006112780805868268,0,0.007131577606846313,NA,0,0,NA,0.018338342417604805,0,99.96841729916967
2021-01-08,0.005704506560182543,0,0.005704506560182543,NA,0,0,NA,0.01711351968054763,0,99.97147746719907
2021-01-09,0,0,0,NA,0,0,NA,0.016682422287716176,0,99.98331757771228
2021-01-10,0,0,0,NA,0,0,NA,0.017040613462084634,0,99.9829593865379
2021-01-11,0,0,0,NA,0,0,NA,0.0062220009955201595,0,99.99377799900448
2021-01-12,0,0,0,NA,0,0,NA,0,0,100
2021-01-13,0,0,0,NA,0,0,NA,0,0,100
2021-01-14,0.012061998673180146,0,0.012061998673180146,0.04221699535613051,0.012061998673180146,0.012061998673180146,NA,0.024123997346360292,0.012061998673180146,99.87334901393162
2021-01-15,0.016088810232483305,0,0.010725873488322202,0.018770278604563855,0.010725873488322202,0.010725873488322202,NA,0.021451746976644405,0.010725873488322202,99.90078567023302
2021-01-16,0.015648363876621343,0,0.01043224258441423,0.012170949681816602,0.01043224258441423,0.01043224258441423,NA,0.02086448516882846,0.01043224258441423,99.90958723093509
2021-01-17,0.015263485925794018,0,0.010175657283862678,0.008903700123379843,0.010175657283862678,0.010175657283862678,NA,0.020351314567725355,0.010175657283862678,99.91477887024764
2021-01-18,0.015161929406056686,0,0.010107952937371123,0.007075567056159787,0.010107952937371123,0.010107952937371123,NA,0.020215905874742247,0.010107952937371123,99.91711478591355
2021-01-19,0.014231386532364545,0,0.009487591021576362,0.005534428095919546,0.009487591021576362,0.014231386532364545,NA,0.018975182043152725,0.009487591021576362,99.91856484373147
2021-01-20,0.014246367176370026,0,0.009497578117580016,0.004748789058790008,0.009497578117580016,0.014246367176370026,NA,0.018995156235160033,0.009497578117580016,99.91927058600056
2021-01-21,0.004866653688923496,0,0,0,0,0.004866653688923496,NA,0,0,99.99026669262216
2021-01-22,0,0,0,0,0,0.005403360890473874,NA,0,0,99.99459663910952
2021-01-23,0,0,0,0,0,0.0057991185339828335,NA,0,0,99.99420088146601
2021-01-24,0.005879931792791204,0,0,0,0,0.005879931792791204,NA,0,0,99.98824013641442
