results.date,b.1.617.2,ay.3,ay.4,ay.25,other
2021-01-01,0,NA,NA,0.008583690987124463,99.99141630901288
2021-01-02,0,NA,NA,0,100
2021-01-03,0,NA,NA,0,100
2021-01-04,0.0150681835304754,NA,NA,0,99.98493181646953
2021-01-05,0.02070536268893643,NA,NA,0,99.97929463731106
2021-01-06,0.019595035924232524,NA,NA,0,99.98040496407576
2021-01-07,0.01862659878306221,NA,NA,0,99.98137340121693
2021-01-08,0.017387272516517907,NA,NA,0,99.98261272748348
2021-01-09,0.017069701280227594,NA,NA,0,99.982930298719765
2021-01-10,0.01746114894360049,NA,NA,0,99.98253885105639
2021-01-11,0.006414779652318943,NA,NA,0,99.99358522034767
2021-01-12,0,NA,NA,0,100
2021-01-13,0,NA,NA,0,100
2021-01-14,0,NA,NA,0,100
2021-01-15,0,NA,NA,0,100
2021-01-16,0,NA,NA,0,100
2021-01-17,0,NA,NA,0,100
2021-01-18,0,NA,NA,0,100
2021-01-19,0,NA,NA,0,100
2021-01-20,0,NA,NA,0,100
2021-01-21,0,NA,NA,0,100
2021-01-22,0,NA,NA,0,100
2021-01-23,0,NA,NA,0,100
2021-01-24,0.006303580433686332,NA,NA,0,99.9936964195663
2021-01-25,0.006526137179403511,NA,NA,0,99.9934738628206
2021-01-26,0.007283321194464676,NA,NA,0,99.99271667880554
2021-01-27,0.007241129616220129,NA,NA,0,99.99275887038378
2021-01-28,0.007000840100812098,NA,NA,0,99.99299915989918
2021-01-29,0.006833401667350005,NA,NA,0,99.99316659833264
2021-01-30,0.013118194936376755,NA,NA,0,99.98688180506362
2021-01-31,0.0063167203587897154,NA,NA,0,99.9936832796412
2021-02-01,0.0062165858510506026,NA,NA,0,99.99378341414894
2021-02-02,0.017999640007199856,NA,NA,0,99.9820003599928
2021-02-03,0.023808106660317838,NA,NA,0,99.97619189333969
2021-02-04,0.024363503471799247,NA,NA,0,99.97563649652821
2021-02-05,0.024305766543112353,NA,NA,0,99.97569423345689
2021-02-06,0.018340771535122577,NA,NA,0,99.98165922846486
2021-02-07,0.01884185403843738,NA,NA,0,99.98115814596156
2021-02-08,0.024467824810374364,NA,NA,0,99.97553217518963
